Date,AAPL,IBM,NFLX,TSLA
2017-09-07,37.937461853027344,100.48259735107422,179.0,23.374000549316406
2017-09-08,37.31875228881836,100.16619110107422,176.4199981689453,22.893333435058594
2017-09-11,37.99394226074219,101.8608169555664,181.74000549316406,24.246000289916992
2017-09-12,37.84336853027344,102.4936752319336,185.14999389648438,24.183332443237305
2017-09-13,37.55870056152344,102.65540313720703,183.63999938964844,24.415332794189453
2017-09-14,37.23640060424805,102.33897399902344,182.6300048828125,25.176000595092773
2017-09-15,37.61283493041992,101.83269500732422,182.35000610351562,25.320667266845703
2017-09-18,37.32815933227539,101.64282989501953,184.6199951171875,25.666667938232422
2017-09-19,37.34226608276367,101.53033447265625,185.67999267578125,25.00666618347168
2017-09-20,36.716487884521484,102.57805633544922,185.50999450683594,24.92733383178711
2017-09-21,36.08600616455078,102.14208984375,188.77999877929688,24.43199920654297
2017-09-22,35.733116149902344,102.0506591796875,187.35000610351562,23.4060001373291
2017-09-25,35.417869567871094,102.5710220336914,178.5500030517578,22.999332427978516
2017-09-26,36.027191162109375,103.05619049072266,179.3800048828125,23.016666412353516
2017-09-27,36.28361129760742,102.42335510253906,181.97000122070312,22.731332778930664
2017-09-28,36.06011962890625,102.42335510253906,180.6999969482422,22.639999389648438
2017-09-29,36.25774002075195,102.0155029296875,181.35000610351562,22.739999771118164
2017-10-02,36.184814453125,103.12651062011719,177.00999450683594,22.768667221069336
2017-10-03,36.342430114746094,103.21089935302734,179.19000244140625,23.209333419799805
2017-10-04,36.10718536376953,102.99995422363281,184.4499969482422,23.667333602905273
2017-10-05,36.556514739990234,103.1687240600586,194.38999938964844,23.68866729736328
2017-10-06,36.53535079956055,102.99995422363281,198.02000427246094,23.79199981689453
2017-10-09,36.66238021850586,103.63983917236328,196.8699951171875,22.862667083740234
2017-10-10,36.6765022277832,104.42037200927734,195.0800018310547,23.70599937438965
2017-10-11,36.82941818237305,103.80154418945312,194.9499969482422,23.639999389648438
2017-10-12,36.70003128051758,103.38668823242188,195.86000061035156,23.711999893188477
2017-10-13,36.932926177978516,103.43594360351562,199.49000549316406,23.704666137695312
2017-10-16,37.61283493041992,103.24604034423828,202.67999267578125,23.373332977294922
2017-10-17,37.751617431640625,103.04212951660156,199.47999572753906,23.71666717529297
2017-10-18,37.58458709716797,112.1762924194336,195.5399932861328,23.976667404174805
2017-10-19,36.69532012939453,113.1396484375,195.1300048828125,23.45400047302246
2017-10-20,36.75883102416992,113.96233367919922,194.16000366210938,23.00666618347168
2017-10-23,36.74001693725586,112.19036865234375,192.47000122070312,22.468000411987305
2017-10-24,36.95880126953125,109.60972595214844,196.02000427246094,22.48933219909668
2017-10-25,36.79647445678711,107.93619537353516,193.77000427246094,21.722667694091797
2017-10-26,37.03171920776367,108.00650787353516,195.2100067138672,21.744667053222656
2017-10-27,38.358585357666016,108.0627670288086,199.5399932861328,21.391332626342773
2017-10-30,39.22197341918945,108.54088592529297,198.3699951171875,21.338666915893555
2017-10-31,39.76777267456055,108.3299560546875,196.42999267578125,22.101999282836914
2017-11-01,39.26195526123047,108.30886840820312,198.0,21.405332565307617
2017-11-02,39.54897689819336,107.83072662353516,199.32000732421875,19.950666427612305
2017-11-03,40.58175277709961,106.58609771728516,200.00999450683594,20.4060001373291
2017-11-06,40.99345016479492,106.06574249267578,200.1300048828125,20.185333251953125
2017-11-07,41.12519073486328,106.42436218261719,195.88999938964844,20.40333366394043
2017-11-08,41.46162414550781,106.57910919189453,196.44000244140625,20.292667388916016
2017-11-09,41.376930236816406,106.7424087524414,193.89999389648438,20.19933319091797
2017-11-10,41.239986419677734,105.93281555175781,192.02000427246094,20.19933319091797
2017-11-13,41.07470703125,105.39303588867188,195.0800018310547,21.02666664123535
2017-11-14,40.45375442504883,105.74103546142578,195.7100067138672,20.579999923706055
2017-11-15,39.9201774597168,104.46981811523438,192.1199951171875,20.753332138061523
2017-11-16,40.39710235595703,105.90435791015625,195.50999450683594,20.833332061767578
2017-11-17,40.17280578613281,105.79785919189453,193.1999969482422,21.003332138061523
2017-11-20,40.132667541503906,106.89154815673828,194.10000610351562,20.582666397094727
2017-11-21,40.87874984741211,107.9142074584961,196.22999572753906,21.187332153320312
2017-11-22,41.30845260620117,107.78643035888672,196.32000732421875,20.84000015258789
2017-11-24,41.310821533203125,107.83609771728516,195.75,21.036666870117188
2017-11-27,41.1030387878418,107.93555450439453,195.0500030517578,21.12066650390625
2017-11-28,40.86221694946289,108.2835464477539,199.17999267578125,21.170000076293945
2017-11-29,40.01460647583008,109.05054473876953,188.14999389648438,20.502666473388672
2017-11-30,40.57416915893555,109.34883880615234,187.5800018310547,20.59000015258789
2017-12-01,40.38529968261719,109.90989685058594,186.82000732421875,20.435333251953125
2017-12-04,40.09016799926758,111.11723327636719,184.0399932861328,20.34666633605957
2017-12-05,40.05240249633789,110.32889556884766,184.2100067138672,20.246667861938477
2017-12-06,39.90364074707031,109.44115447998047,185.3000030517578,20.884000778198242
2017-12-07,39.97683334350586,109.06473541259766,185.1999969482422,20.749332427978516
2017-12-08,39.98863983154297,109.94541931152344,188.5399932861328,21.0086669921875
2017-12-11,40.76778030395508,110.37149047851562,186.22000122070312,21.92733383178711
2017-12-12,40.53875732421875,111.31607055664062,185.72999572753906,22.735332489013672
2017-12-13,40.673343658447266,109.30624389648438,187.86000061035156,22.601999282836914
2017-12-14,40.66151809692383,109.37014770507812,189.55999755859375,22.525999069213867
2017-12-15,41.07470703125,108.30487060546875,190.1199951171875,22.89666748046875
2017-12-18,41.65315628051758,108.89431762695312,190.4199981689453,22.591333389282227
2017-12-19,41.20928955078125,108.82328033447266,187.02000427246094,22.073333740234375
2017-12-20,41.1644401550293,108.62444305419922,188.82000732421875,21.93199920654297
2017-12-21,41.320255279541016,107.59465789794922,188.6199951171875,22.110666275024414
2017-12-22,41.320255279541016,108.30487060546875,189.94000244140625,21.68000030517578
2017-12-26,40.27196502685547,108.53922271728516,187.75999450683594,21.152666091918945
2017-12-27,40.2790412902832,108.75227355957031,186.24000549316406,20.775999069213867
2017-12-28,40.39236831665039,109.39854431152344,192.7100067138672,21.02400016784668
2017-12-29,39.95558547973633,108.9582290649414,191.9600067138672,20.75666618347168
2018-01-02,40.67097854614258,109.54768371582031,201.07000732421875,21.368667602539062
2018-01-03,40.66389465332031,112.55891418457031,205.0500030517578,21.149999618530273
2018-01-04,40.85279083251953,114.83863830566406,205.6300048828125,20.974666595458984
2018-01-05,41.317893981933594,115.3996810913086,209.99000549316406,21.10533332824707
2018-01-08,41.1644401550293,116.09569549560547,212.0500030517578,22.42733383178711
2018-01-09,41.15970993041992,116.35135650634766,209.30999755859375,22.246000289916992
2018-01-10,41.150264739990234,116.59993743896484,212.52000427246094,22.31999969482422
2018-01-11,41.384010314941406,116.61412811279297,217.24000549316406,22.530000686645508
2018-01-12,41.81135559082031,115.86131286621094,221.22999572753906,22.4146671295166
2018-01-16,41.5988655090332,116.36553955078125,221.52999877929688,22.67066764831543
2018-01-17,42.28591537475586,119.7745361328125,217.5,23.143999099731445
2018-01-18,42.32369613647461,120.10832214355469,220.3300018310547,22.971332550048828
2018-01-19,42.13481521606445,115.3144760131836,220.4600067138672,23.334667205810547
2018-01-22,41.790096282958984,115.47782135009766,227.5800018310547,23.437332153320312
2018-01-23,41.79954147338867,118.07003784179688,250.2899932861328,23.519332885742188
2018-01-24,41.13374710083008,117.44507598876953,261.29998779296875,23.05933380126953
2018-01-25,40.39945602416992,117.51608276367188,269.70001220703125,22.50933265686035
2018-01-26,40.49390411376953,118.84417724609375,274.6000061035156,22.856666564941406
2018-01-29,39.65574645996094,118.46064758300781,284.5899963378906,23.302000045776367
2018-01-30,39.4219970703125,116.20220184326172,278.79998779296875,23.05466651916504
2018-01-31,39.53060531616211,116.25901794433594,270.29998779296875,23.62066650390625
2018-02-01,39.61323928833008,115.33580017089844,265.07000732421875,23.28333282470703
2018-02-02,37.89442443847656,112.94245147705078,267.42999267578125,22.916667938232422
2018-02-05,36.94765090942383,108.32615661621094,254.25999450683594,22.208667755126953
2018-02-06,38.491764068603516,110.32179260253906,265.7200012207031,22.264667510986328
2018-02-07,37.66775894165039,109.26361846923828,264.55999755859375,23.0
2018-02-08,36.63127136230469,105.84980773925781,250.10000610351562,21.01533317565918
2018-02-09,37.07931900024414,107.22682189941406,249.47000122070312,20.69466781616211
2018-02-12,38.57283020019531,108.582275390625,257.95001220703125,21.048667907714844
2018-02-13,38.95923614501953,108.11608123779297,258.2699890136719,21.577333450317383
2018-02-14,39.67753982543945,110.99203491210938,266.0,21.487333297729492
2018-02-15,41.00986099243164,111.88850402832031,280.2699890136719,22.271333694458008
2018-02-16,40.87709426879883,112.01043701171875,278.5199890136719,22.365999221801758
2018-02-20,40.73959732055664,111.2789306640625,278.54998779296875,22.31800079345703
2018-02-21,40.55469512939453,110.41827392578125,281.0400085449219,22.219999313354492
2018-02-22,40.8936882019043,109.85885620117188,278.1400146484375,23.077999114990234
2018-02-23,41.60489273071289,111.53707885742188,285.92999267578125,23.469999313354492
2018-02-26,42.42749786376953,113.73171997070312,294.1600036621094,23.827999114990234
2018-02-27,42.29000473022461,112.27580261230469,290.6099853515625,23.39933204650879
2018-02-28,42.22599411010742,111.75943756103516,291.3800048828125,22.87066650390625
2018-03-01,41.48635482788086,110.31069946289062,290.3900146484375,22.062000274658203
2018-03-02,41.77320098876953,110.79840087890625,301.04998779296875,22.341333389282227
2018-03-05,41.917816162109375,112.56266784667969,315.0,22.22333335876465
2018-03-06,41.88225555419922,111.68053436279297,325.2200012207031,21.8799991607666
2018-03-07,41.49346923828125,113.54523468017578,321.1600036621094,22.15333366394043
2018-03-08,41.946266174316406,112.03199005126953,317.0,21.940000534057617
2018-03-09,42.66693878173828,114.2552490234375,331.44000244140625,21.81133270263672
2018-03-12,43.079437255859375,114.93659973144531,321.29998779296875,23.034000396728516
2018-03-13,42.66456985473633,114.26241302490234,315.8800048828125,22.78933334350586
2018-03-14,42.30185317993164,113.40180206298828,321.54998779296875,21.775333404541016
2018-03-15,42.35163879394531,114.47039794921875,321.0899963378906,21.706666946411133
2018-03-16,42.20228958129883,114.93659973144531,318.45001220703125,21.42333221435547
2018-03-19,41.557472229003906,112.84954833984375,313.4800109863281,20.90399932861328
2018-03-20,41.54325866699219,112.02481079101562,317.5,20.703332901000977
2018-03-21,40.602108001708984,112.37620544433594,316.4800109863281,21.101999282836914
2018-03-22,40.028411865234375,109.07715606689453,306.70001220703125,20.606666564941406
2018-03-23,39.10147476196289,106.78213500976562,300.94000244140625,20.1026668548584
2018-03-26,40.95770263671875,109.99515533447266,320.3500061035156,20.278667449951172
2018-03-27,39.90750503540039,108.94804382324219,300.69000244140625,18.61199951171875
2018-03-28,39.466556549072266,109.38554382324219,285.7699890136719,17.185333251953125
2018-03-29,39.774742126464844,110.03816223144531,295.3500061035156,17.742000579833984
2018-04-02,39.51396942138672,107.62841796875,280.2900085449219,16.832000732421875
2018-04-03,39.91935348510742,107.47065734863281,283.6700134277344,17.8353328704834
2018-04-04,40.68271255493164,110.53305053710938,288.94000244140625,19.12933349609375
2018-04-05,40.964813232421875,110.4684829711914,293.9700012207031,20.381332397460938
2018-04-06,39.9169921875,107.98701477050781,288.8500061035156,19.953332901000977
2018-04-09,40.31289291381836,109.50743865966797,289.92999267578125,19.310667037963867
2018-04-10,41.07149887084961,111.44389343261719,298.07000732421875,20.31333351135254
2018-04-11,40.87947082519531,111.42234802246094,303.6700134277344,20.062000274658203
2018-04-12,41.2824821472168,113.36592102050781,309.25,19.60533332824707
2018-04-13,41.4223518371582,112.39057159423828,311.6499938964844,20.022666931152344
2018-04-16,41.680747985839844,113.23685455322266,307.7799987792969,19.413999557495117
2018-04-17,42.254459381103516,115.40271759033203,336.05999755859375,19.179332733154297
2018-04-18,42.15961837768555,106.71041107177734,334.5199890136719,19.55666732788086
2018-04-19,40.964813232421875,105.92865753173828,332.70001220703125,20.005332946777344
2018-04-20,39.286399841308594,103.92057037353516,327.7699890136719,19.349332809448242
2018-04-23,39.1725959777832,104.60906219482422,318.69000244140625,18.891332626342773
2018-04-24,38.627349853515625,104.39389038085938,307.0199890136719,18.8973331451416
2018-04-25,38.79567337036133,104.66644287109375,305.760009765625,18.71266746520996
2018-04-26,38.93079376220703,105.22584533691406,313.9800109863281,19.031999588012695
2018-04-27,38.48037338256836,105.05371856689453,311.760009765625,19.60533332824707
2018-04-30,39.177337646484375,103.96359252929688,312.4599914550781,19.593332290649414
2018-05-01,40.08766555786133,103.99226379394531,313.29998779296875,19.994667053222656
2018-05-02,41.858558654785156,102.1634521484375,313.3599853515625,20.07666778564453
2018-05-03,41.93441390991211,101.83353424072266,311.69000244140625,18.963333129882812
2018-05-04,43.57963943481445,103.21054077148438,320.0899963378906,19.606000900268555
2018-05-07,43.89494323730469,102.71568298339844,326.260009765625,20.184667587280273
2018-05-08,44.10592269897461,102.55790710449219,326.8900146484375,20.131332397460938
2018-05-09,44.416481018066406,103.41358947753906,330.29998779296875,20.456666946411133
2018-05-10,45.05180740356445,104.59557342529297,329.6000061035156,20.334667205810547
2018-05-11,44.88046646118164,104.52305603027344,326.4599914550781,20.070667266845703
2018-05-14,44.77574920654297,104.63909149169922,328.5299987792969,19.46466636657715
2018-05-15,44.36881637573242,104.23297882080078,326.1300048828125,18.94533348083496
2018-05-16,44.782894134521484,104.87838745117188,328.19000244140625,19.09866714477539
2018-05-17,44.499698638916016,104.78411102294922,325.2200012207031,18.96933364868164
2018-05-18,44.33787155151367,104.47954559326172,324.17999267578125,18.454666137695312
2018-05-21,44.65201187133789,105.50199890136719,331.82000732421875,18.965999603271484
2018-05-22,44.540157318115234,105.21194458007812,331.6199951171875,18.333999633789062
2018-05-23,44.82572937011719,104.90740966796875,344.7200012207031,18.60466766357422
2018-05-24,44.77574920654297,104.47229766845703,349.2900085449219,18.523332595825195
2018-05-25,44.87809371948242,104.16044616699219,351.2900085449219,18.59000015258789
2018-05-29,44.716251373291016,102.40563201904297,349.7300109863281,18.917333602905273
2018-05-30,44.621070861816406,103.42082214355469,353.5400085449219,19.447999954223633
2018-05-31,44.47114181518555,102.47087860107422,351.6000061035156,18.98200035095215
2018-06-01,45.27313232421875,102.9349594116211,359.92999267578125,19.454666137695312
2018-06-04,45.65151596069336,103.72541046142578,361.80999755859375,19.78266716003418
2018-06-05,46.00372314453125,104.2039794921875,365.79998779296875,19.408666610717773
2018-06-06,46.163169860839844,104.93638610839844,367.45001220703125,21.299999237060547
2018-06-07,46.039432525634766,105.40773010253906,361.3999938964844,21.07266616821289
2018-06-08,45.62057876586914,105.97335052490234,360.57000732421875,21.17733383178711
2018-06-11,45.50872802734375,106.29241943359375,361.45001220703125,22.139999389648438
2018-06-12,45.75860595703125,106.50273132324219,363.8299865722656,22.851333618164062
2018-06-13,45.38259506225586,106.12562561035156,379.92999267578125,22.985332489013672
2018-06-14,45.40639877319336,105.29170227050781,392.8699951171875,23.847999572753906
2018-06-15,44.93996047973633,105.42948913574219,391.9800109863281,23.878000259399414
2018-06-18,44.916168212890625,104.76959228515625,390.3999938964844,24.722000122070312
2018-06-19,44.19032669067383,104.34901428222656,404.9800109863281,23.503332138061523
2018-06-20,44.38309097290039,103.4280776977539,416.760009765625,24.148000717163086
2018-06-21,44.135589599609375,102.4273681640625,415.44000244140625,23.167333602905273
2018-06-22,44.007080078125,102.44913482666016,411.0899963378906,22.242000579833984
2018-06-25,43.35264587402344,100.64350891113281,384.4800109863281,22.200666427612305
2018-06-26,43.89046096801758,100.8537826538086,399.3900146484375,22.799999237060547
2018-06-27,43.82621765136719,99.69355010986328,390.3900146484375,22.96666717529297
2018-06-28,44.145111083984375,101.54995727539062,395.4200134277344,23.32866668701172
2018-06-29,44.05229568481445,101.30339813232422,391.42999267578125,22.863332748413086
2018-07-02,44.544918060302734,101.41940307617188,398.17999267578125,22.33799934387207
2018-07-03,43.76910400390625,101.20912170410156,390.5199890136719,20.724000930786133
2018-07-05,44.12130355834961,102.55789947509766,398.3900146484375,20.610666275024414
2018-07-06,44.732913970947266,103.31929779052734,408.25,20.593332290649414
2018-07-09,45.35404968261719,104.70433807373047,418.9700012207031,21.233999252319336
2018-07-10,45.29931640625,104.93638610839844,415.6300048828125,21.49799919128418
2018-07-11,44.71150207519531,105.10317993164062,418.6499938964844,21.263999938964844
2018-07-12,45.46113204956055,106.19815063476562,413.5,21.11400032043457
2018-07-13,45.532535552978516,105.79931640625,395.79998779296875,21.257999420166016
2018-07-16,45.43257522583008,105.4802474975586,400.4800109863281,20.67333221435547
2018-07-17,45.56108474731445,104.05170440673828,379.4800109863281,21.512666702270508
2018-07-18,45.31120681762695,104.79862213134766,375.1300048828125,21.59000015258789
2018-07-19,45.66341781616211,108.22132110595703,364.2300109863281,21.34866714477539
2018-07-20,45.5587043762207,106.12562561035156,361.04998779296875,20.905332565307617
2018-07-23,45.59916687011719,105.65428924560547,362.6600036621094,20.213333129882812
2018-07-24,45.929954528808594,106.14739990234375,357.32000732421875,19.82866668701172
2018-07-25,46.363075256347656,106.32142639160156,362.8699951171875,20.582666397094727
2018-07-26,46.21791076660156,106.38667297363281,363.0899963378906,20.44333267211914
2018-07-27,45.44923400878906,105.25546264648438,355.2099914550781,19.812000274658203
2018-07-30,45.194602966308594,105.50199890136719,334.9599914550781,19.344667434692383
2018-07-31,45.2850341796875,105.09595489501953,337.45001220703125,19.875999450683594
2018-08-01,47.952781677246094,104.05896759033203,338.3800048828125,20.055999755859375
2018-08-02,49.35447692871094,103.6673583984375,344.5,23.30266761779785
2018-08-03,49.49726486206055,107.10455322265625,343.0899963378906,23.211332321166992
2018-08-06,49.75428009033203,105.89358520507812,350.9200134277344,22.799333572387695
2018-08-07,49.287841796875,106.604248046875,351.8299865722656,25.30466651916504
2018-08-08,49.3211555480957,106.51721954345703,347.6099853515625,24.689332962036133
2018-08-09,49.70905303955078,106.11407470703125,349.3599853515625,23.496667861938477
2018-08-10,49.560997009277344,105.9015121459961,345.8699951171875,23.69933319091797
2018-08-13,49.88101577758789,104.60414123535156,341.30999755859375,23.76066780090332
2018-08-14,50.09116744995117,105.08057403564453,337.489990234375,23.176000595092773
2018-08-15,50.20817947387695,105.48370361328125,326.3999938964844,22.57933235168457
2018-08-16,50.943729400634766,106.53187561035156,322.44000244140625,22.363332748413086
2018-08-17,51.96107864379883,107.05962371826172,316.7799987792969,20.366666793823242
2018-08-20,51.45479202270508,107.38947296142578,327.7300109863281,20.562667846679688
2018-08-21,51.3544921875,106.99364471435547,338.0199890136719,21.459999084472656
2018-08-22,51.35688400268555,106.45854187011719,344.44000244140625,21.44266700744629
2018-08-23,51.46196365356445,106.55387115478516,339.1700134277344,21.34000015258789
2018-08-24,51.621952056884766,107.04495239257812,358.82000732421875,21.521333694458008
2018-08-27,52.04705047607422,107.52140808105469,364.5799865722656,21.284666061401367
2018-08-28,52.46735763549805,107.44808197021484,368.489990234375,20.790666580200195
2018-08-29,53.250675201416016,108.14443969726562,368.0400085449219,20.333999633789062
2018-08-30,53.74024200439453,106.96430969238281,370.9800109863281,20.209999084472656
2018-08-31,54.36115264892578,107.36748504638672,367.67999267578125,20.110666275024414
2018-09-04,54.53548049926758,106.78109741210938,363.6000061035156,19.26333236694336
2018-09-05,54.179664611816406,107.49940490722656,341.17999267578125,18.715999603271484
2018-09-06,53.27932357788086,107.3014907836914,346.4599914550781,18.729999542236328
2018-09-07,52.84946823120117,106.61250305175781,348.67999267578125,17.549333572387695
2018-09-10,52.14019012451172,106.75908660888672,348.4100036621094,19.03333282470703
2018-09-11,53.45843505859375,107.37480163574219,355.92999267578125,18.62933349609375
2018-09-12,52.79454040527344,107.43343353271484,369.95001220703125,19.369333267211914
2018-09-13,54.06980514526367,109.1779556274414,368.1499938964844,19.297332763671875
2018-09-14,53.4560546875,108.72349548339844,364.55999755859375,19.68000030517578
2018-09-17,52.032718658447266,108.43761444091797,350.3500061035156,19.6560001373291
2018-09-18,52.118690490722656,108.89207458496094,367.6499938964844,18.997333526611328
2018-09-19,52.149742126464844,109.2585678100586,366.9599914550781,19.934667587280273
2018-09-20,52.54616165161133,110.7905044555664,365.3599853515625,19.8886661529541
2018-09-21,51.98018264770508,110.93710327148438,361.19000244140625,19.940000534057617
2018-09-24,52.72766876220703,109.9695816040039,369.6099853515625,19.978666305541992
2018-09-25,53.06200408935547,109.14862060546875,369.42999267578125,20.06599998474121
2018-09-26,52.63929748535156,111.12771606445312,377.8800048828125,20.6386661529541
2018-09-27,53.721134185791016,111.04706573486328,380.7099914550781,20.501333236694336
2018-09-28,53.909793853759766,110.83448028564453,374.1300048828125,17.65133285522461
2018-10-01,54.27279281616211,112.14654541015625,381.42999267578125,20.713333129882812
2018-10-02,54.75519943237305,112.69625854492188,377.1400146484375,20.06800079345703
2018-10-03,55.42148208618164,112.30779266357422,377.04998779296875,19.65333366394043
2018-10-04,54.4471321105957,110.90778350830078,363.6499938964844,18.788667678833008
2018-10-05,53.563507080078125,109.23658752441406,351.3500061035156,17.463333129882812
2018-10-08,53.4393310546875,108.76744842529297,349.1000061035156,16.70400047302246
2018-10-09,54.179664611816406,107.92455291748047,355.7099914550781,17.520000457763672
2018-10-10,51.66972351074219,104.58946990966797,325.8900146484375,17.125333786010742
2018-10-11,51.21358108520508,101.89942169189453,321.1000061035156,16.815332412719727
2018-10-12,53.04289627075195,103.24076080322266,339.55999755859375,17.25200080871582
2018-10-15,51.908531188964844,103.44601440429688,333.1300048828125,17.305999755859375
2018-10-16,53.05244445800781,106.37063598632812,346.3999938964844,18.439332962036133
2018-10-17,52.82318878173828,98.25647735595703,364.70001220703125,18.118667602539062
2018-10-18,51.588523864746094,95.69103240966797,346.7099914550781,17.5939998626709
2018-10-19,52.37422180175781,94.62821197509766,332.6700134277344,17.333332061767578
2018-10-22,52.69422912597656,95.30256652832031,329.5400085449219,17.39666748046875
2018-10-23,53.19095993041992,96.17481994628906,333.1600036621094,19.609333038330078
2018-10-24,51.36642837524414,93.24287414550781,301.8299865722656,19.233333587646484
2018-10-25,52.49124526977539,92.68582153320312,312.8699951171875,20.99066734313965
2018-10-26,51.655391693115234,91.46904754638672,299.8299865722656,22.059999465942383
2018-10-29,50.685813903808594,87.69419860839844,284.8399963378906,22.323333740234375
2018-10-30,50.938961029052734,84.5863265991211,285.80999755859375,21.99333381652832
2018-10-31,52.26675033569336,84.60833740234375,301.7799987792969,22.488000869750977
2018-11-01,53.069175720214844,85.6344985961914,317.3800048828125,22.95199966430664
2018-11-02,49.5490608215332,84.78424835205078,309.1000061035156,23.0939998626709
2018-11-05,48.142452239990234,88.00203704833984,315.44000244140625,22.760000228881836
2018-11-06,48.66306686401367,90.24496459960938,310.8399963378906,22.737333297729492
2018-11-07,50.13892364501953,91.50569915771484,327.5,23.21066665649414
2018-11-08,49.9639778137207,91.58734893798828,317.9200134277344,23.426666259765625
2018-11-09,49.0006103515625,91.70611572265625,303.4700012207031,23.367332458496094
2018-11-12,46.53224182128906,89.74640655517578,294.07000732421875,22.0853328704834
2018-11-13,46.06732177734375,89.70187377929688,294.3999938964844,22.582000732421875
2018-11-14,44.76605224609375,89.22676086425781,286.7300109863281,22.933332443237305
2018-11-15,45.870819091796875,90.14728546142578,290.05999755859375,23.229333877563477
2018-11-16,46.378868103027344,90.2437744140625,286.2099914550781,23.62066650390625
2018-11-19,44.540775299072266,89.30843353271484,270.6000061035156,23.564666748046875
2018-11-20,42.41271209716797,86.99981689453125,266.9800109863281,23.166000366210938
2018-11-21,42.364784240722656,88.01678466796875,262.1300048828125,22.54599952697754
2018-11-23,41.28876876831055,86.99239349365234,258.82000732421875,21.722000122070312
2018-11-26,41.847145080566406,88.75169372558594,261.42999267578125,23.066667556762695
2018-11-27,41.756080627441406,89.10057830810547,266.6300048828125,22.92799949645996
2018-11-28,43.36171340942383,91.30526733398438,282.6499938964844,23.191333770751953
2018-11-29,43.02860641479492,90.17695617675781,288.75,22.744667053222656
2018-11-30,42.79615783691406,92.24803924560547,286.1300048828125,23.365333557128906
2018-12-03,44.29154586791992,93.02003479003906,290.29998779296875,23.89933204650879
2018-12-04,42.34321594238281,90.26603698730469,275.3299865722656,23.979999542236328
2018-12-06,41.871116638183594,91.98078155517578,282.8800048828125,24.20400047302246
2018-12-07,40.37810516357422,88.58837890625,265.1400146484375,23.864667892456055
2018-12-10,40.64411163330078,89.91714477539062,269.70001220703125,24.343332290649414
2018-12-11,40.41166687011719,89.7389907836914,265.32000732421875,24.450666427612305
2018-12-12,40.52429962158203,89.93941497802734,274.8800048828125,24.440000534057617
2018-12-13,40.967620849609375,89.62020874023438,276.0199890136719,25.119333267211914
2018-12-14,39.656768798828125,89.00408935546875,266.8399963378906,24.380666732788086
2018-12-17,39.2877197265625,86.18327331542969,262.79998779296875,23.22800064086914
2018-12-18,39.79816818237305,86.59154510498047,270.94000244140625,22.468666076660156
2018-12-19,38.556800842285156,86.4282455444336,266.7699890136719,22.197999954223633
2018-12-20,37.58382797241211,83.89694213867188,260.5799865722656,21.025333404541016
2018-12-21,36.121978759765625,82.35291290283203,246.38999938964844,21.31800079345703
2018-12-24,35.187347412109375,79.85130310058594,233.8800048828125,19.69266700744629
2018-12-26,37.66530227661133,82.68695068359375,253.6699981689453,21.73933219909668
2018-12-27,37.420867919921875,84.46109008789062,255.57000732421875,21.075332641601562
2018-12-28,37.44002914428711,83.90435791015625,256.0799865722656,22.257999420166016
2018-12-31,37.801910400390625,84.37943267822266,267.6600036621094,22.18666648864746
2019-01-02,37.84503936767578,85.5226058959961,267.6600036621094,20.674667358398438
2019-01-03,34.07539367675781,83.8152847290039,271.20001220703125,20.02400016784668
2019-01-04,35.53004837036133,87.08891296386719,297.57000732421875,21.179332733154297
2019-01-07,35.45096969604492,87.70502471923828,315.3399963378906,22.33066749572754
2019-01-08,36.12677764892578,88.95213317871094,320.2699890136719,22.356666564941406
2019-01-09,36.74027633666992,89.59052276611328,319.9599914550781,22.568666458129883
2019-01-10,36.857696533203125,90.40709686279297,324.6600036621094,22.99799919128418
2019-01-11,36.495826721191406,90.162109375,337.5899963378906,23.150667190551758
2019-01-14,35.9470329284668,89.36782836914062,332.94000244140625,22.293333053588867
2019-01-15,36.68275833129883,90.36254119873047,354.6400146484375,22.961999893188477
2019-01-16,37.13090133666992,90.2808609008789,351.3900146484375,23.06999969482422
2019-01-17,37.35136413574219,90.70402526855469,353.19000244140625,23.15399932861328
2019-01-18,37.58143615722656,91.91397857666016,339.1000061035156,20.150667190551758
2019-01-22,36.73788070678711,90.9489517211914,325.1600036621094,19.92799949645996
2019-01-23,36.88644790649414,98.64680480957031,321.989990234375,19.172666549682617
2019-01-24,36.59408187866211,98.37958526611328,326.6700134277344,19.43400001525879
2019-01-25,37.806697845458984,99.44853210449219,338.04998779296875,19.80266761779785
2019-01-28,37.456817626953125,99.67121887207031,335.6600036621094,19.7586669921875
2019-01-29,37.068580627441406,99.71575164794922,328.8999938964844,19.83066749572754
2019-01-30,39.601646423339844,99.75287628173828,340.6600036621094,20.584667205810547
2019-01-31,39.88683319091797,99.78256225585938,339.5,20.468000411987305
2019-02-01,39.906002044677734,99.54502868652344,339.8500061035156,20.81399917602539
2019-02-04,41.039527893066406,100.35416412353516,351.3399963378906,20.859333038330078
2019-02-05,41.74170684814453,100.62139129638672,355.80999755859375,21.42333221435547
2019-02-06,41.756080627441406,101.1929702758789,352.19000244140625,21.148000717163086
2019-02-07,40.96524429321289,100.02145385742188,344.7099914550781,20.500667572021484
2019-02-08,41.01337814331055,100.41197967529297,347.57000732421875,20.386667251586914
2019-02-11,40.77751159667969,100.62224578857422,345.7300109863281,20.856000900268555
2019-02-12,41.12890625,102.16924285888672,359.9700012207031,20.78733253479004
